Frame,Tipo_objeto,Confianza,ID_Tracking,x1,y1,x2,y2,Matrícula,Confianza_Matrícula,mx1,my1,mx2,my2,Texto_Matrícula
96,person,0.76,1,0,236,52,490,,,0,0,0,0,
97,person,0.79,1,0,234,58,488,,,0,0,0,0,
98,person,0.83,1,0,232,66,490,,,0,0,0,0,
99,person,0.82,1,0,234,71,490,,,0,0,0,0,
100,person,0.82,1,0,236,76,491,,,0,0,0,0,
101,person,0.83,1,0,235,77,493,,,0,0,0,0,
102,person,0.86,1,0,234,78,496,,,0,0,0,0,
103,person,0.85,1,0,232,82,494,,,0,0,0,0,
104,person,0.88,1,0,231,89,494,,,0,0,0,0,
105,person,0.83,1,2,232,96,491,,,0,0,0,0,
106,person,0.86,1,9,230,104,492,,,0,0,0,0,
107,person,0.88,1,19,229,114,491,,,0,0,0,0,
108,person,0.88,1,26,229,131,492,,,0,0,0,0,
109,person,0.85,1,30,229,147,491,,,0,0,0,0,
110,person,0.86,1,34,230,156,490,,,0,0,0,0,
111,person,0.87,1,38,232,164,488,,,0,0,0,0,
112,person,0.86,1,40,235,164,486,,,0,0,0,0,
113,person,0.85,1,40,239,169,487,,,0,0,0,0,
114,person,0.85,1,45,241,170,488,,,0,0,0,0,
115,person,0.83,1,51,240,170,490,,,0,0,0,0,
116,person,0.84,1,61,240,171,488,,,0,0,0,0,
117,person,0.81,1,74,239,172,485,,,0,0,0,0,
118,person,0.79,1,87,238,173,482,,,0,0,0,0,
119,person,0.75,1,95,238,174,481,,,0,0,0,0,
120,person,0.73,1,101,240,180,479,,,0,0,0,0,
121,person,0.77,1,107,240,184,478,,,0,0,0,0,
122,person,0.77,1,111,241,191,480,,,0,0,0,0,
123,person,0.81,1,113,242,200,479,,,0,0,0,0,
124,person,0.80,1,115,245,207,477,,,0,0,0,0,
125,person,0.79,1,116,248,213,477,,,0,0,0,0,
126,person,0.79,1,121,247,217,475,,,0,0,0,0,
127,person,0.81,1,125,242,221,475,,,0,0,0,0,
128,person,0.81,1,130,238,223,475,,,0,0,0,0,
129,person,0.78,1,141,244,226,474,,,0,0,0,0,
130,person,0.75,1,148,245,229,472,,,0,0,0,0,
131,person,0.79,1,156,244,233,471,,,0,0,0,0,
132,person,0.83,1,161,247,239,470,,,0,0,0,0,
133,person,0.83,1,167,246,245,470,,,0,0,0,0,
134,person,0.85,1,171,241,251,469,,,0,0,0,0,
135,person,0.85,1,178,240,259,467,,,0,0,0,0,
136,person,0.83,1,182,241,273,467,,,0,0,0,0,
137,person,0.82,1,185,246,279,468,,,0,0,0,0,
138,person,0.83,1,188,250,282,468,,,0,0,0,0,
139,person,0.85,1,191,256,284,469,,,0,0,0,0,
140,person,0.86,1,193,257,287,469,,,0,0,0,0,
141,person,0.86,1,196,262,288,469,,,0,0,0,0,
142,person,0.86,1,200,257,289,468,,,0,0,0,0,
143,person,0.84,1,205,255,290,467,,,0,0,0,0,
144,person,0.82,1,212,255,290,465,,,0,0,0,0,
145,person,0.83,1,221,248,292,464,,,0,0,0,0,
146,person,0.80,1,229,245,294,462,,,0,0,0,0,
147,person,0.80,1,233,244,296,461,,,0,0,0,0,
148,person,0.38,1,238,243,301,461,,,0,0,0,0,
149,person,0.11,1,241,244,306,461,,,0,0,0,0,
150,person,0.80,1,242,242,309,461,,,0,0,0,0,
151,person,0.79,1,243,246,316,461,,,0,0,0,0,
152,person,0.77,1,244,249,320,461,,,0,0,0,0,
153,person,0.80,1,244,251,323,460,,,0,0,0,0,
154,person,0.79,1,248,252,326,459,,,0,0,0,0,
155,person,0.75,1,251,256,330,459,,,0,0,0,0,
156,person,0.72,1,253,255,331,459,,,0,0,0,0,
157,person,0.80,1,260,253,334,452,,,0,0,0,0,
158,person,0.79,1,266,252,338,449,,,0,0,0,0,
159,person,0.79,1,275,246,343,450,,,0,0,0,0,
160,person,0.80,1,282,244,350,450,,,0,0,0,0,
161,person,0.80,1,289,245,355,451,,,0,0,0,0,
162,person,0.79,1,292,250,360,451,,,0,0,0,0,
163,person,0.74,1,295,257,366,452,,,0,0,0,0,
164,person,0.73,1,298,262,373,451,,,0,0,0,0,
165,person,0.80,1,301,265,379,451,,,0,0,0,0,
166,person,0.82,1,303,262,383,451,,,0,0,0,0,
167,person,0.82,1,305,262,385,451,,,0,0,0,0,
168,person,0.84,1,305,262,387,451,,,0,0,0,0,
169,person,0.85,1,308,259,388,450,,,0,0,0,0,
170,person,0.81,1,312,258,389,450,,,0,0,0,0,
171,person,0.77,1,318,257,393,450,,,0,0,0,0,
172,person,0.76,1,326,257,395,448,,,0,0,0,0,
173,person,0.77,1,332,259,396,447,,,0,0,0,0,
174,person,0.80,1,337,258,398,445,,,0,0,0,0,
175,person,0.61,1,341,258,400,444,,,0,0,0,0,
176,person,0.59,1,343,256,403,444,,,0,0,0,0,
177,person,0.59,1,345,262,403,445,,,0,0,0,0,
178,person,0.76,1,348,258,409,444,,,0,0,0,0,
179,person,0.80,1,348,255,413,444,,,0,0,0,0,
180,person,0.77,1,350,255,415,444,,,0,0,0,0,
181,person,0.76,1,349,255,418,443,,,0,0,0,0,
182,person,0.73,1,349,257,423,444,,,0,0,0,0,
183,person,0.73,1,355,259,425,443,,,0,0,0,0,
184,person,0.76,1,360,262,428,442,,,0,0,0,0,
185,person,0.76,1,366,263,430,440,,,0,0,0,0,
186,person,0.73,1,373,261,434,439,,,0,0,0,0,
187,person,0.74,1,379,258,439,440,,,0,0,0,0,
188,person,0.75,1,382,258,444,440,,,0,0,0,0,
189,person,0.78,1,386,257,448,438,,,0,0,0,0,
190,person,0.75,1,392,257,452,437,,,0,0,0,0,
191,person,0.72,1,395,263,458,437,,,0,0,0,0,
192,person,0.74,1,397,269,465,438,,,0,0,0,0,
193,person,0.74,1,399,271,468,438,,,0,0,0,0,
194,person,0.77,1,400,275,472,438,,,0,0,0,0,
195,person,0.72,1,400,269,474,438,,,0,0,0,0,
196,person,0.72,1,401,267,476,438,,,0,0,0,0,
197,person,0.74,1,404,270,476,437,,,0,0,0,0,
198,person,0.73,1,409,270,478,436,,,0,0,0,0,
199,person,0.75,1,414,269,478,435,,,0,0,0,0,
200,person,0.75,1,419,270,478,432,,,0,0,0,0,
201,person,0.72,1,424,268,480,432,,,0,0,0,0,
202,person,0.74,1,428,263,484,431,,,0,0,0,0,
203,person,0.73,1,431,258,486,430,,,0,0,0,0,
204,person,0.28,1,434,262,486,428,,,0,0,0,0,
205,person,0.75,1,436,262,488,429,,,0,0,0,0,
206,person,0.77,1,437,262,491,430,,,0,0,0,0,
207,person,0.75,1,439,267,493,430,,,0,0,0,0,
208,person,0.71,1,443,273,495,432,,,0,0,0,0,
209,person,0.63,1,444,275,498,432,,,0,0,0,0,
210,person,0.65,1,446,275,501,432,,,0,0,0,0,
211,person,0.71,1,449,276,502,431,,,0,0,0,0,
212,person,0.59,1,453,276,506,429,,,0,0,0,0,
213,person,0.62,1,456,264,511,429,,,0,0,0,0,
214,person,0.70,1,459,262,514,427,,,0,0,0,0,
215,person,0.74,1,461,263,517,426,,,0,0,0,0,
216,person,0.69,1,463,263,520,426,,,0,0,0,0,
217,person,0.60,1,468,263,523,427,,,0,0,0,0,
218,person,0.35,1,472,269,524,425,,,0,0,0,0,
219,person,0.65,1,474,269,527,423,,,0,0,0,0,
220,person,0.59,1,475,272,530,422,,,0,0,0,0,
221,person,0.61,1,478,274,535,423,,,0,0,0,0,
222,person,0.71,1,477,275,540,423,,,0,0,0,0,
223,person,0.68,1,478,274,542,423,,,0,0,0,0,
224,person,0.67,1,481,269,542,422,,,0,0,0,0,
225,person,0.63,1,482,267,544,421,,,0,0,0,0,
226,person,0.66,1,487,268,545,423,,,0,0,0,0,
