epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.3833,1.52037,4.82857,1.2952,0.00231,0.3,0.05333,0.02513,1.11059,4.30944,0.94134,0.0004,0.0004,0.0004
2,80.3392,1.66004,4.07696,1.06283,0.00205,0.26667,0.1416,0.07844,1.33022,4.37943,1.0075,0.000799705,0.000799705,0.000799705
3,120.488,1.76597,3.08825,1.18684,0.49847,0.06667,0.07444,0.03361,1.61444,4.74958,1.1513,0.00117862,0.00117862,0.00117862
4,160.32,1.68586,3.24062,1.12076,0.64305,0.06667,0.06892,0.04475,1.47419,4.50973,1.09717,0.00153675,0.00153675,0.00153675
5,200.736,1.7555,2.81282,1.0898,0.51559,0.2,0.19726,0.12977,1.60491,4.10626,1.18934,0.001802,0.001802,0.001802
6,246.627,1.80422,3.0292,1.06902,0.49894,0.2988,0.1875,0.09231,1.82237,4.26422,1.48081,0.0017525,0.0017525,0.0017525
7,291.916,1.6926,2.93626,1.12009,0.4454,0.23333,0.21706,0.10293,1.70174,3.64263,1.36363,0.001703,0.001703,0.001703
8,331.973,1.78027,2.94289,1.11684,0.37582,0.3,0.2172,0.10045,1.78097,3.79964,1.56866,0.0016535,0.0016535,0.0016535
9,371.937,1.62113,2.58992,1.13054,0.40465,0.36667,0.28206,0.16224,1.69054,3.46597,1.64695,0.001604,0.001604,0.001604
10,411.876,1.69776,2.80901,1.09459,0.58537,0.28293,0.30003,0.1823,1.59877,3.48136,1.4739,0.0015545,0.0015545,0.0015545
11,451.862,1.52996,2.33447,1.06511,0.46581,0.34916,0.30791,0.16116,1.60568,3.27281,1.43333,0.001505,0.001505,0.001505
12,491.722,1.57815,2.17966,1.06512,0.54923,0.33333,0.30721,0.18748,1.45125,2.74652,1.30601,0.0014555,0.0014555,0.0014555
13,534.499,1.63971,2.26558,1.05873,0.58349,0.4,0.33139,0.18267,1.47741,2.86426,1.22942,0.001406,0.001406,0.001406
14,581.913,1.49588,1.98759,1.08451,0.52784,0.4,0.34131,0.18257,1.62191,3.0023,1.24058,0.0013565,0.0013565,0.0013565
15,626.305,1.58221,2.05847,1.05115,0.55928,0.4,0.37558,0.19423,1.59446,2.85799,1.26867,0.001307,0.001307,0.001307
16,667.193,1.43312,2.21691,1.06338,0.68234,0.36667,0.38027,0.22545,1.59086,2.6302,1.26949,0.0012575,0.0012575,0.0012575
17,710.061,1.51694,2.138,1.04764,0.73853,0.33333,0.39275,0.23486,1.48301,2.35301,1.26287,0.001208,0.001208,0.001208
18,752.755,1.54648,1.96296,1.029,0.6285,0.36667,0.3914,0.20069,1.4969,2.40304,1.1942,0.0011585,0.0011585,0.0011585
19,795.002,1.42356,1.75922,1.03118,0.80226,0.33333,0.37022,0.21652,1.47003,2.3256,1.21691,0.001109,0.001109,0.001109
20,836.533,1.43717,1.79559,1.05861,0.89597,0.33333,0.40284,0.23358,1.41141,2.12495,1.15666,0.0010595,0.0010595,0.0010595
21,876.793,1.33613,1.66438,0.97727,0.7365,0.43333,0.4618,0.28506,1.39419,1.99163,1.19581,0.00101,0.00101,0.00101
22,916.935,1.44181,1.78508,1.00605,0.74934,0.43333,0.46862,0.27855,1.41402,1.93548,1.2469,0.0009605,0.0009605,0.0009605
23,957.675,1.30537,1.65151,1.00203,0.97082,0.36667,0.47977,0.23946,1.46164,2.07568,1.19468,0.000911,0.000911,0.000911
24,997.878,1.41616,1.57113,0.95337,1,0.39901,0.49418,0.24116,1.48165,2.1063,1.19834,0.0008615,0.0008615,0.0008615
25,1037.94,1.24155,1.54683,0.97059,0.98289,0.4,0.49329,0.25871,1.42901,2.08616,1.20046,0.000812,0.000812,0.000812
26,1078.01,1.21435,1.4863,0.97123,0.97875,0.4,0.48106,0.26449,1.34319,2.03076,1.15191,0.0007625,0.0007625,0.0007625
27,1117.91,1.1992,1.56607,0.9857,0.92213,0.39506,0.4436,0.26462,1.31188,2.01845,1.12266,0.000713,0.000713,0.000713
28,1158.28,1.35542,1.61918,0.97802,0.90964,0.4,0.44021,0.24642,1.35117,2.01276,1.11902,0.0006635,0.0006635,0.0006635
29,1198.3,1.28216,1.59701,0.95068,0.86211,0.4174,0.45447,0.24728,1.36122,1.99779,1.10519,0.000614,0.000614,0.000614
30,1238.5,1.21924,1.54888,0.95896,0.84432,0.46667,0.50317,0.30093,1.33269,1.82274,1.11339,0.0005645,0.0005645,0.0005645
31,1278.14,1.21536,1.81438,0.94179,0.97318,0.4,0.49628,0.30944,1.32608,1.90507,1.11163,0.000515,0.000515,0.000515
32,1317.64,1.13666,1.7907,0.92608,0.92283,0.4,0.47968,0.30158,1.34083,1.88879,1.12323,0.0004655,0.0004655,0.0004655
33,1357.59,1.16764,1.60167,0.90398,0.84595,0.4,0.45991,0.30038,1.34874,1.92078,1.12631,0.000416,0.000416,0.000416
34,1397.43,1.19333,1.62721,0.92377,0.72194,0.43333,0.4735,0.28886,1.26993,1.74509,1.08603,0.0003665,0.0003665,0.0003665
35,1437.02,1.15825,1.67715,0.91706,0.77717,0.46667,0.48582,0.30507,1.21954,1.71255,1.05501,0.000317,0.000317,0.000317
36,1476.84,1.13617,1.6164,0.9195,0.75097,0.46667,0.52392,0.31092,1.19823,1.68256,1.04005,0.0002675,0.0002675,0.0002675
37,1516.94,1.13253,1.65355,0.91187,0.70431,0.46667,0.50247,0.31062,1.1795,1.62469,1.02876,0.000218,0.000218,0.000218
38,1556.38,1.09613,1.58714,0.89822,0.70307,0.47382,0.52098,0.30841,1.19747,1.63909,1.03466,0.0001685,0.0001685,0.0001685
39,1596.2,1.05742,1.45962,0.91656,0.68855,0.5,0.52583,0.30765,1.21176,1.65915,1.03957,0.000119,0.000119,0.000119
40,1636.92,1.00863,1.55063,0.87721,0.92752,0.42693,0.51616,0.30017,1.22785,1.67627,1.04754,6.95e-05,6.95e-05,6.95e-05
